0	0
5	5
5	5
5	4
5	4
8	6
8	6
9	3
9	3
9	3
9	3
9	3
9	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
11	3
0	0
4	3
4	3
6	4
6	4
8	4
8	4
10	3
10	3
10	3
10	3
11	3
11	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
0	0
0	0
