0	0
5	5
7	5
7	4
8	4
9	3
10	4
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
