0	0
4	3
6	3
8	4
8	4
8	3
9	4
9	4
9	4
9	4
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
9	3
0	0
0	0
5	5
7	4
10	6
10	6
11	5
11	5
11	4
11	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	3
13	3
13	3
13	3
13	3
13	3
13	3
13	3
13	3
13	3
0	0
5	5
9	7
9	5
9	4
10	5
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
0	0
5	5
7	4
9	4
11	4
11	4
12	4
12	4
12	3
13	4
13	4
13	4
13	4
13	4
13	4
13	4
13	4
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
14	3
