0	0
5	5
7	4
9	3
9	3
9	3
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	4
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
10	3
